class	type/scale	name	relevance	text	help	language	validation	em_validation_q	mandatory	other	default	same_default
S		language	1	de		de						
S		additional_languages	1	en		de						
SL		surveyls_title	1	Untitled Survey		de						
SL		surveyls_title	1	Untitled Survey		en						
Q	M	projectrole202602DTC	"(projectid==""2026-02-DTC"")"	In welcher Rolle siehst du dich im Projekt Dare2Care?		de			Y			
Q	M	projectrole202602DTC	"(projectid==""2026-02-DTC"")"	Which role do you think you could fill in Dare2Care?		en			Y			
SQ		roles		Sparringspartner*in Surveydesign und Datenerhebung		de						
SQ		roles		Sparringspartner*in Surveydesign und Datenerhebung		en						
G		grouplt58n55	1	Deine Fähigkeiten und Erfahrungen		de						
G		grouplt58n55	1	Your skills and experiences		en						
G		ratingtechnologiesto	1	Tools		de						
G		ratingtechnologiesto	1	Tools		en						
Q	F	ratingtechnologiesto	1	Bitte bewerte Deine Erfahrung mit den folgenden Technologien und Tools:	Hier kannst du  mehr darüber lesen, wie wir die verschiedenen Erfahrungsstufen definieren: https://docs.correlaid.org/project-manual/data4good-projects#experience-scale	de						
Q	F	ratingtechnologiesto	1	Please rate your experience with the following technologies and tools:	Read more about what the different experience labels mean for us: https://docs.correlaid.org/project-manual/data4good-projects#experience-scale	en						
SQ		python	1	Python		de			Y			
SQ		python	1	Python		en			Y			
SQ		rstats	1	R		de			Y			
SQ		rstats	1	R		en			Y			
SQ		sql	1	SQL		de			Y			
SQ		sql	1	SQL		en			Y			
SQ		git	1	Git		de			Y			
SQ		git	1	Git		en			Y			
SQ		javascriptfrontend	1	Javascript (Frontend)		de			Y			
SQ		javascriptfrontend	1	Javascript (Frontend)		en			Y			
SQ		htmlcss	1	HTML/CSS		de			Y			
SQ		htmlcss	1	HTML/CSS		en			Y			
SQ		nodejs	1	Node.js		de			Y			
SQ		nodejs	1	Node.js		en			Y			
SQ		excel	1	Microsoft Excel		de			Y			
SQ		excel	1	Microsoft Excel		en			Y			
SQ		googlesheets	1	Google Sheets		de			Y			
SQ		googlesheets	1	Google Sheets		en			Y			
SQ		lamapoll	1	Lamapoll		de			Y			
SQ		lamapoll	1	Lamapoll		en			Y			
SQ		soscisurvey	"(projectrole202602DTC==""role-surveydesign-datacollection"")"	SoSci Survey		de			Y			
SQ		soscisurvey	"(projectrole202602DTC==""role-surveydesign-datacollection"")"	SoSci Survey		en			Y			
SQ		powerbi	1	Power BI		de			Y			
SQ		powerbi	1	Power BI		en			Y			
A		begin		Anfänger:in		de						
A		begin		Beginner		en						
A		user		Benutzer:in		de						
A		user		User		en						
A		advan		Fortgeschrittene:r		de						
