class	type/scale	name	relevance	text	help	language	validation	em_validation_q	mandatory	other	default	same_default
S		language	1	de		de						
S		additional_languages	1	en		de						
S		format	1	A		de						
SL		surveyls_title	1	Untitled Survey		de						
SL		surveyls_title	1	Untitled Survey		en						
G	1	groupgi4rv46	1	Hallo!		de						
G	1	groupgi4rv46	1	groupgi4rv46		en						
Q	X	Hallo	1	Hallo!	Hier kannst Du Dich auf das Projekt auf das Projekt Alpha bewerben. Bitte beachte, dass du dir pro Woche ca. 4h Zeit für das Projekt nehmen können solltest. <br /><br />Für die Umfrage benötigst Du 5 bis 10 Minuten. Mach Dir also keine Sorgen, falls Du auch mal Anfänger*in ankreuzt, du musst nicht alles schon perfekt können, um zum Projekt beitragen zu können. Das trifft vor allem auf das Thema Wirkungsmessung zu. Unsere Projektkoordinator*innen kontaktieren Dich dann schnellstmöglich.	de						
Q	X	Disclaimer	1	Disclaimer	In der folgenden Umfrage fragen wir Daten zu Dir und Deiner bisherigen Berufserfahrung ab. Dabei erheben wir Deinen Namen und Deine Kontaktdaten, damit unsere Projektmanager*innen Dich kontaktieren können. Nach erfolgreicher Ausschreibung werden diese Daten auch mit dem Projektteam innerhalb unserer Organisation geteilt.<br /><br />Bei einer Umfrage hast Du gemäß der DSGVO das Recht auf Auskunft sowie Löschung Deiner personenbezogenen Daten. Du kannst diese Einwilligungserklärung jederzeit widerrufen. Schreib hierzu einfach eine E-Mail an info@correlaid.org. Nach erfolgtem Widerruf werden Deine Daten gelöscht.	de						
Q	X	Hallo	1	Hello!	Here you can apply for projects. Please note that you should be able to devote approximately 4 hours per week to the project. <br /><br />The survey will take 5 to 10 minutes to complete. So don't worry if you check the “beginner” box—you don't have to be an expert to contribute to the project. This applies in particular to the topic of impact measurement. Our project coordinators will then contact you as soon as possible.	en						
Q	X	Disclaimer	1	Disclaimer	In the following survey, we ask for information about you and your previous professional experience. We collect your name and contact details so that our project managers can contact you. Once you have been successfully selected, this data will also be shared with the project team within our organization.<br /><br />In accordance with the GDPR, you have the right to access and delete your personal data in a survey. You can revoke this declaration of consent at any time. Simply send an email to info@correlaid.org. Your data will be deleted after revocation.	en						
G	2	G1	1	G1		de						
G	2	G1	1	G1		en						
Q	M	projectid	1	Für welche Projekte möchtest Du dich bewerben?		de			Y			
SQ		proje		Projekt Alpha		de						
SQ		proj1		Projekt Beta		de						
SQ		proj2		Projekt Gamma		de						
Q	M	projectroleprojectal	"(projectid==""proje"")"	In welcher Rolle siehst du dich im Projekt Projekt Alpha?		de			Y			
SQ		roles		Umfragedesign und Datenerhebung		de						
